Gene,WT,HsS7.1,HsS8.1
ScERG10,1,1,1
ScERG13,1,1,1
ScHMG2,0,0,0
ScERG12,1,1,1
ScMVD1,1,1,1
ScERG20,1,1,1
ScERG7,0,0,0
ScERG11,1,1,1
ScERG27,1,1,1
ScHMG1,1,0,0
ScERG8,1,0,0
ScIDI1,1,0,0
ScERG1,1,0,0
ScERG24,1,0,0
ScERG25,1,0,0
ScERG26,1,0,0
ScERG9,1,1,0
HsFDFT1,0,0,1
HsHMGCR,0,0,0
HsPMVK,0,0,0
HsIDI1,0,1,1
HsSQLE,0,1,1
HsLBR,0,1,1
HsSC4MOL,0,1,1
HsNSDHL,0,1,1
